,MEM,OKC,DAL,HOU,PHX,SAS,PHI,BKN,DEN,CHI,LAL,CHA,SEA,MIL,MIN,ORL,IND,SAC,NOP,ATL,POR,BOS,NYK,DET,MIA,GSW,CLE,LAC,TOR,WAS,UTA
MEM,,42.7,33.6,40.6,41.59,34.03,53.33,53.45,37.61,43.28,37.07,47.06,24.49,57.58,50.41,52.17,42.65,45.87,55.32,43.84,45.61,34.48,50.0,58.46,46.27,45.97,38.33,46.77,48.33,58.93,37.72
OKC,57.3,,53.93,45.88,63.49,53.57,71.43,68.75,52.27,59.46,50.7,66.07,,51.35,61.84,70.59,47.5,60.32,64.0,61.76,58.9,54.29,75.0,64.86,48.78,44.78,48.48,56.72,61.76,63.64,62.67
DAL,66.4,46.07,,47.35,44.06,42.98,50.0,60.92,50.0,53.12,34.5,65.57,48.82,47.47,56.67,58.02,52.13,54.55,58.0,46.74,48.74,45.16,53.85,50.53,49.44,51.31,46.24,55.72,57.89,70.69,45.54
HOU,59.4,54.12,52.65,,50.2,47.73,49.38,62.96,51.87,50.99,37.86,64.6,46.73,45.39,62.16,56.98,56.25,60.89,61.11,49.43,55.04,35.75,50.3,49.67,44.58,51.48,62.94,58.16,54.69,74.55,48.53
PHX,58.41,36.51,55.94,49.8,,47.54,55.71,51.49,53.51,51.92,44.03,60.0,57.21,49.38,61.76,57.75,54.46,57.52,53.19,54.93,53.77,42.47,51.43,51.33,54.79,57.64,58.54,58.65,60.0,56.6,53.22
SAS,65.97,46.43,57.02,52.27,52.46,,55.65,71.43,61.57,57.84,46.96,68.33,56.76,52.94,68.71,64.29,55.96,64.42,52.08,56.76,53.08,54.21,56.76,63.25,56.31,59.52,63.16,68.37,65.52,75.0,55.51
PHI,46.67,28.57,50.0,50.62,44.29,44.35,,58.53,54.0,53.79,47.09,53.94,55.26,48.03,47.89,41.06,54.84,60.17,47.83,50.83,50.38,41.55,53.61,55.41,47.53,50.53,51.63,61.29,45.39,55.17,46.9
BKN,46.55,31.25,39.08,37.04,48.51,28.57,41.47,,44.12,45.73,31.19,55.0,37.68,41.74,42.25,44.44,43.4,46.6,48.0,45.85,30.0,35.5,47.79,43.52,41.46,41.58,42.33,52.63,43.48,53.33,34.95
DEN,62.39,47.73,50.0,48.13,46.49,38.43,46.0,55.88,,55.45,42.06,57.52,44.81,61.86,57.8,50.0,55.14,52.45,59.09,48.51,50.0,38.46,51.49,48.08,56.79,53.92,54.0,55.36,63.93,58.93,43.65
CHI,56.72,40.54,46.88,49.01,48.08,42.16,46.21,54.27,44.55,,41.45,63.95,53.38,50.16,54.22,52.14,52.72,48.59,45.16,53.98,50.34,43.01,54.04,50.62,51.81,50.86,56.79,50.52,55.83,55.08,53.91
LAL,62.93,49.3,65.5,62.14,55.97,53.04,52.91,68.81,57.94,58.55,,69.23,62.14,56.02,62.18,65.38,66.06,66.04,55.81,55.96,56.07,44.15,57.88,60.45,55.0,59.5,56.0,62.33,61.02,61.11,57.03
CHA,52.94,33.93,34.43,35.4,40.0,31.67,46.06,45.0,42.48,36.05,30.77,,42.59,50.0,59.43,47.13,42.11,53.21,34.78,45.45,35.85,37.95,44.51,49.69,42.56,47.71,40.62,45.79,47.24,51.11,33.94
SEA,75.51,,51.18,53.27,42.79,43.24,44.74,62.32,55.19,46.62,37.86,57.41,,49.61,68.75,57.89,57.97,60.23,,47.79,50.93,44.25,45.95,47.9,65.0,56.25,61.29,68.06,62.5,42.86,53.29
MIL,42.42,48.65,52.53,54.61,50.62,47.06,51.97,58.26,38.14,49.84,43.98,50.0,50.39,,48.39,58.87,52.32,62.5,48.0,50.18,59.12,47.67,52.89,54.49,41.72,59.04,55.56,52.58,53.72,58.82,46.09
MIN,49.59,38.16,43.33,37.84,38.24,31.29,52.11,57.75,42.2,45.78,37.82,40.57,31.25,51.61,,38.03,38.1,52.48,51.16,38.57,33.57,32.39,47.22,51.9,50.68,44.06,39.13,49.64,35.38,45.28,37.67
ORL,47.83,29.41,41.98,43.02,42.25,35.71,58.94,55.56,50.0,47.86,34.62,52.87,42.11,41.13,61.97,,44.37,44.44,65.62,50.0,40.85,43.04,50.75,45.1,44.44,50.0,48.67,44.44,43.97,58.18,36.11
IND,57.35,52.5,47.87,43.75,45.54,44.04,45.16,56.6,44.86,47.28,33.94,57.89,42.03,47.68,61.9,55.63,,55.88,59.26,49.19,38.83,43.04,49.8,51.06,53.37,53.92,52.23,59.78,52.59,62.62,50.49
